Eigvals	3
107.09281535613988	33.126313025184395	30.644264894036194

Proportion explained	3
0.8492129470093951	0.08125351131686785	0.06953354167373713

Species	2333	3
soil.hip.UTK.K016.06.2016.10.21.day17	0.01305327523604886	0.02880377094436628	0.014198782832835362
soil.hip.CMU.17.04.2017.03.day7	-0.040581584281269484	0.03232426478311482	0.005363946607804922
soil.hip.UTK.K016.05.2016.10.15.day20	-0.007107770890972016	0.061641757465161574	-0.023376799033646613
soil.hip.SHSU.2016.024.2016.05.02.day18	0.044371802714296325	-0.05698926825995789	0.07040752835737082
soil.hip.SHSU.2016.007.2016.04.22.day8	-0.07051294575125074	-0.00441274694605966	0.005436465274383385
soil.hip.SHSU.2016.011.2016.05.03.day19	-0.05370345205868136	-0.033067069458630485	-0.18121323358604624
soil.hip.CMU.16.05.2016.mo.day20	-0.039132149084513394	-0.06036288797517578	0.035953649573694256
soil.hip.UTK.K016.04.2016.10.09.day14	-0.0037009498825430684	0.05752143025275996	-0.0060216557402194715
soil.hip.UTK.K016.01.2016.04.10.day6	-0.011628636737541205	-0.11447387033695315	-0.22029862186709578
soil.hip.SHSU.2016.064.2016.08.27.day3	-0.04380890345014223	0.05952948498715009	-0.005833544494253677
soil.hip.UTK.K016.12.2017.05.27.day3	0.02167732357077796	0.07042963487000786	-0.042174820790764886
soil.hip.SHSU.2016.076.2016.12.04.day13	-0.05240293295463552	0.05269423995619545	-0.015780133680324267
soil.hip.UTK.K016.03.2016.05.15.day10	-0.03806146878098829	-0.013551026640148603	0.020049265992119522
soil.hip.SHSU.2016.064.2016.09.01.day8	-0.018902388229568034	0.07471993262367092	-0.02307698090735849
soil.hip.SHSU.2016.007.2016.04.30.day16	0.0864870441602017	0.037503955463542134	0.023498601936468085
soil.hip.UTK.K016.03.2016.05.22.day17	0.044815445027304175	0.06771233106851927	-0.025859861658695787
soil.hip.CMU.17.04.2017.03.day15	-0.04859190183154409	0.0016685856679692188	0.009081300012472211
soil.hip.CMU.16.05.2016.mo.day1	-0.0005604092658682151	-0.03822548168440018	0.07698658518186498
soil.hip.UTK.K016.04.2016.10.03.day8	-0.0588458425366184	0.03240762808297368	-0.010883023797798054
soil.hip.UTK.K016.02.2016.04.15.day3	-0.05869462410539935	-0.009969761533259104	0.006322497668420681
soil.hip.UTK.K016.02.2016.04.22.day10	-0.022799579431052232	0.06047057072523348	-0.0426189317023456
soil.hip.SHSU.2016.064.2016.08.28.day4	-0.05777654915508852	-0.042270021746723674	0.021971613855853278
soil.hip.UTK.K016.10.2017.06.12.day19	0.2204195275462204	0.004018995262729148	-0.008634113230670891
soil.hip.UTK.K016.02.2016.04.28.day16	0.02941791064107797	-0.1319119394306391	0.0778887133970098
soil.hip.UTK.K016.06.2016.10.06.day2	-0.0022668349087193707	0.06573619473168306	-0.01952884780811309
soil.hip.UTK.K016.10.2017.06.08.day15	0.012400005106030043	0.07302251670310854	-0.04068184467312165
soil.hip.CMU.16.05.2016.mo.day19	0.04914399020208981	-0.11377906432706082	0.0533517082887902
soil.hip.CMU.17.10.2017.08.16.day8	-0.030995849631510006	0.03167946243707218	0.01757478824710963
soil.hip.SHSU.2016.024.2016.04.17.day3	0.025108874424318434	-0.0424942983222093	0.08632589911653239
soil.hip.SHSU.2016.011.2016.05.01.day17	0.06715487454356185	0.019903931192029232	0.021904162538715185
soil.hip.UTK.K016.01.2016.04.20.day16	0.03095620916643418	0.049365751717666544	0.007921860437791655
soil.hip.UTK.K016.03.2016.05.06.day1	0.03886448539574303	-0.0449842732546126	0.09136845765993844
soil.hip.SHSU.2016.011.2016.04.21.day7	0.016719316913061756	-0.1326214440862657	-0.19591745730513765
soil.hip.SHSU.2016.064.2016.09.11.day18	0.03587282731722069	0.060758979039075935	0.004864871973453426
soil.hip.UTK.K016.08.2017.Jan.24.day18	0.1772774576410586	0.02023050374421881	-0.021222494350473815
soil.hip.UTK.K016.10.2017.06.09.day16	0.15762712301287415	0.009207020238860632	-0.016999529814850253
soil.hip.SHSU.2016.072.2016.11.20.day17	-0.07098139723409778	-0.008494516694274156	0.006025602127012876
soil.hip.UTK.K016.08.2017.Jan.09.day3	-0.02483603070697005	0.03607591915974441	0.012612573874616248
soil.hip.UTK.K016.05.2016.09.28.day3	-0.04241890961794871	-0.015373759650362554	0.00903945010466285
soil.hip.CMU.17.10.2017.08.26.day18	-0.014708254724752486	0.0008983868304621887	0.03338704398807101
soil.hip.UTK.K016.08.2017.Jan.23.day17	0.009937363719049635	0.06690403699264322	-0.048298450786829886
soil.hip.CMU.16.05.2016.mo.day4	-0.06370088405875603	0.011407795718921336	0.016168306866471704
soil.hip.SHSU.2017.043.2017.12.16.day17	-0.036045318661495705	0.05099546105562201	-0.02744419647301378
soil.hip.SHSU.2016.007.2016.04.21.day7	0.03242032443052618	-0.20563187818894882	-0.2096997817806024
soil.hip.UTK.K016.12.2017.05.29.day5	0.12272992568385949	0.033926524930852256	-0.007537750442003752
soil.hip.UTK.K016.03.2016.05.25.day20	0.05739585548553432	0.02855925484273656	-0.006311967933870391
soil.hip.UTK.K016.07.2017.Jan.08.day2	-0.055202988832596764	-0.005897394900519647	0.00688603803756579
soil.hip.UTK.K016.03.2016.05.20.day15	-0.0034863005816443892	-0.08882950291384946	0.05878152867322768
soil.hip.SHSU.2016.011.2016.04.19.day5	0.03327900764193063	0.030352690413036985	0.03153521462545492
soil.hip.UTK.K016.11.2017.06.04.day11	0.08564496346189082	0.049169107488820814	-0.043712914738667494
soil.hip.UTK.K016.02.2016.04.25.day13	-0.016524462289222355	-0.1423775169268005	-0.18093763594303194
soil.hip.UTK.K016.01.2016.04.07.day3	-0.03740105256633116	-0.06652586177899861	-0.19044846327380938
soil.hip.SHSU.2016.067.2016.10.05.day20	-0.027090227759352943	-0.08354706717359683	0.029049158576583085
soil.hip.CMU.17.04.2017.03.day21	0.03233945020977551	0.052047654345094715	0.0032504872226523274
soil.hip.UTK.K016.04.2016.10.02.day7	-0.02158292084993269	0.05774137206378615	-0.02093857721977738
soil.hip.SHSU.2016.007.2016.05.03.day19	0.04188422910631172	0.05973444005232572	-0.0012877246144311842
soil.hip.SHSU.2016.011.2016.04.24.day10	-0.06634258660466677	-0.024135234997779365	0.010962599757068129
soil.hip.SHSU.2016.072.2016.11.13.day10	-0.06306107771245471	0.010119656755631541	0.009512070135180501
soil.hip.UTK.K016.08.2017.Jan.21.day15	0.12102499327084743	0.03154338388024822	-0.03166847844739314
soil.hip.SHSU.2016.007.2016.04.23.day9	-0.0033115235567129668	-0.03444984127582383	0.07795648968909837
soil.hip.UTK.K016.01.2016.04.24.day20	0.034198283083007576	-0.1382916443222341	0.07932759062424999
soil.hip.SHSU.2016.076.2016.12.10.day19	-0.06316169485628008	0.022571666746115302	-0.008536128936141063
soil.hip.UTK.K016.03.2016.05.08.day3	0.025986225323796613	0.04095521633297388	0.026688721019675857
soil.hip.SHSU.2016.072.2016.11.12.day9	-0.04607614633324664	0.047085322866285105	-0.0240248725320912
soil.hip.SHSU.2016.076.2016.12.06.day15	-0.03904284561387212	0.05493826682185079	-0.015871031544713542
soil.hip.SHSU.2016.076.2016.11.28.day7	-0.06788526504016897	-0.0008255852860704408	0.00891660083674739
soil.hip.UTK.K016.08.2017.Jan.16.day10	-0.05633873268583688	-0.0257556758000122	0.021198447129809447
soil.hip.SHSU.2016.011.2016.05.05.day21	-0.06002240951065594	-0.019421901258317734	0.01511778840341115
soil.hip.SHSU.2016.024.2016.04.23.day9	-0.04101031967937739	-0.04722092778456619	0.03612368124577924
soil.hip.SHSU.2016.064.2016.09.03.day10	-0.012023364594697512	-0.08225505894235378	0.056306473586646234
soil.hip.CMU.16.09.2016.07.28.day3	0.04684294697028364	-0.0814732850330951	0.08962238982266088
soil.hip.SHSU.2016.076.2016.12.11.day20	-0.0566541061879261	-0.011304561113573539	0.031573671703417586
soil.hip.UTK.K016.06.2016.10.15.day11	-0.0626481878059093	-0.0007529448916262592	0.005101210690805445
soil.hip.CMU.16.05.2016.mo.day13	-0.005992041284827492	-0.055500933796733966	0.07301187778603553
soil.hip.UTK.K016.04.2016.10.14.day19	-0.044461470138419674	0.06235544059542525	-0.024838790312331868
soil.hip.CMU.17.04.2017.03.day18	-0.06924101419765742	0.04002602498846885	0.0020365933669956636
soil.hip.SHSU.2016.024.2016.04.20.day6	0.017481899383351162	-0.1039390177142197	0.0836002434715206
soil.hip.UTK.K016.07.2017.Jan.19.day13	0.1846073174855692	0.017980502944743015	-0.021988540973495677
soil.hip.UTK.K016.08.2017.Jan.08.day2	-0.06283705853810914	-0.007206650940901549	0.005678063245719255
soil.hip.SHSU.2016.072.2016.11.04.day1	-0.05290637787360177	-0.01592516293444362	0.020626408813324174
soil.hip.SHSU.2017.043.2017.12.18.day19	0.034184984796366114	0.059939358201415376	0.0026401907896943335
soil.hip.UTK.K016.11.2017.06.06.day13	0.01100968714582066	0.06684063538001188	-0.035759276011542475
soil.hip.CMU.17.04.2017.03.day14	-0.05923008839550972	0.01043639931553194	0.012651922564856468
soil.hip.UTK.K016.11.2017.06.12.day19	0.12668809499415867	0.029747665356213825	-0.04409224027864965
soil.hip.UTK.K016.08.2017.Jan.17.day11	-0.0629487470279504	0.043744659894090036	-0.018302656430720526
soil.hip.UTK.K016.06.2016.10.14.day10	-0.012545949623668581	0.050234827537079314	-0.004652848567875821
soil.hip.UTK.K016.05.2016.10.05.day10	-0.008795617039161584	-0.0308327878063601	0.03624931512076371
soil.hip.UTK.K016.04.2016.09.27.day2	-0.013663431176616855	0.0637535899964739	-0.02084451451828592
soil.hip.CMU.17.10.2017.08.09.day1	0.00037133363885800513	-0.10183191298664981	0.05332440855603263
soil.hip.UTK.K016.10.2017.06.07.day14	0.1208398047661309	0.023988318697351456	-0.037058026694204944
soil.hip.SHSU.2016.064.2016.08.25.day1	-0.01786258448674571	-0.0845335746643564	0.04012597450216301
soil.hip.UTK.K016.01.2016.04.22.day18	0.0038560396086874888	-0.14412624081063383	-0.16918190226346191
soil.hip.UTK.K016.03.2016.05.16.day11	0.04385643589079257	0.010990297880085364	0.01817592849778838
soil.hip.UTK.K016.02.2016.04.29.day17	0.0008694264327764988	-0.10798542987534665	0.05889582117127182
soil.hip.SHSU.2016.007.2016.05.01.day17	0.0572704909114737	0.019354581505794242	0.025546251907527667
soil.hip.SHSU.2016.024.2016.05.03.day19	-0.039675786092342714	-0.08977709382066819	-0.17535208736744223
soil.hip.CMU.16.05.2016.mo.day15	0.03972771403145702	-0.03303311281189287	0.08296320955498629
soil.hip.UTK.K016.02.2016.04.18.day6	-0.03168304692762829	-0.01773675329011403	0.005722281722390101
soil.hip.UTK.K016.02.2016.05.01.day19	-0.014908977649000163	-0.03520814263991134	0.016874947994265328
soil.hip.UTK.K016.02.2016.04.20.day8	0.025053554765234822	-0.0034531047552393023	-0.00018990453582200966
soil.hip.SHSU.2016.064.2016.09.04.day11	-0.01885325284737721	-0.020187220989491744	0.008215298112131633
soil.hip.CMU.17.10.2017.08.12.day4	-0.004907399185656416	0.026681645831389777	-0.009713502602644532
soil.hip.UTK.K016.10.2017.06.02.day9	0.0320693253214828	0.014666965841904087	-0.0010810505079906093
soil.hip.UTK.K016.12.2017.06.07.day14	0.01602194529116162	0.020473201039311627	-0.01335239359595765
soil.hip.SHSU.2016.072.2016.11.08.day5	-0.031076022664428327	0.010137750012263238	-0.008077888424949704
soil.hip.UTK.K016.02.2016.04.21.day9	0.03242329341599747	0.0334933986418587	0.029084276734096193
soil.hip.SHSU.2016.067.2016.09.26.day11	0.01636186009069046	0.017779209512188015	-0.0016279833758508647
soil.hip.SHSU.2016.064.2016.08.31.day7	-0.025308795017933993	-0.02178369868861827	0.017351140317781854
soil.hip.UTK.K016.04.2016.10.13.day18	0.011419545155622612	0.010054088567791388	-0.004538671889328491
soil.hip.UTK.K016.05.2016.09.30.day5	0.02215175590087694	0.01751468597381955	-0.013302744712455416
soil.hip.UTK.K016.11.2017.05.30.day6	0.007564794224045345	0.024053058214354207	-0.017958986286121924
soil.hip.CMU.16.05.2016.mo.day21	0.008408299210919713	-0.01627116192849028	0.027949271866519677
soil.hip.SHSU.2016.072.2016.11.14.day11	-0.028016262349179522	-0.001524892152128525	0.007228939134338937
soil.hip.SHSU.2016.011.2016.04.25.day11	0.03253261173273643	0.012595999000877755	-0.003457520350435192
soil.hip.CMU.16.09.2016.07.27.day2	-0.0022974383412996463	-0.03886699739260391	0.030832497183746085
soil.hip.SHSU.2016.007.2016.04.15.day1	-0.011970684840761732	-0.03288804937048617	0.02358214345392477
soil.hip.SHSU.2016.024.2016.05.04.day20	0.007081967582846042	-0.015095070083898819	0.03253055350922229
soil.hip.CMU.16.05.2016.mo.day12	-0.001960364021108714	-0.009693498856683379	0.019499984639122517
soil.hip.SHSU.2016.076.2016.11.29.day8	0.024494165634581216	0.019301765437997727	-0.00799608649512324
soil.hip.UTK.K016.06.2016.10.18.day14	-0.018333905158388886	-0.007342235056710542	0.002943394000643427
soil.hip.UTK.K016.12.2017.06.10.day17	0.03814116459061956	0.012874473645964878	-0.00014545420450418973
soil.hip.CMU.17.04.2017.03.day11	0.015928264954938837	0.022721512021498892	-0.0068381868240313054
soil.hip.UTK.K016.11.2017.05.27.day3	0.031004069688529347	0.0030053216366851456	0.009265990725332861
soil.hip.SHSU.2016.072.2016.11.15.day12	-0.029128759212280194	0.004623095426555137	-0.004532435698973171
soil.hip.UTK.K016.02.2016.04.30.day18	0.0029196887849051	-0.03024750701949974	0.018200649288412588
soil.hip.SHSU.2016.007.2016.04.18.day4	0.01913345097294078	-0.024026016846119356	0.03536006866162572
soil.hip.UTK.K016.07.2017.Jan.20.day14	-0.023090068935355878	-0.003980504644490592	0.0032597187067909326
soil.hip.UTK.K016.04.2016.10.12.day17	0.0021879230002244225	0.012581068482011307	-0.00276222483078722
soil.hip.UTK.K016.03.2016.05.24.day19	0.019791897817658752	0.029598482512987006	0.014288770822536273
soil.hip.UTK.K016.05.2016.10.13.day18	0.009802620203884067	0.014725633856552274	-0.005773494358371027
soil.hip.CMU.17.04.2017.03.day20	0.015540353782360329	0.024954277232921894	-0.01569393775749563
soil.hip.UTK.K016.11.2017.06.08.day15	0.024062676291815927	0.01635089491331854	-0.010268192547832494
soil.hip.SHSU.2016.007.2016.04.26.day12	0.016413795207967805	0.030622578806972896	0.014668990441686285
soil.hip.UTK.K016.10.2017.06.01.day8	0.03147762493913963	0.016002672269410538	-0.01219940248552593
soil.hip.UTK.K016.05.2016.10.12.day17	-0.004162961519337113	0.025691521987091414	-0.014162357888702716
soil.hip.CMU.16.09.2016.08.07.day13	-0.02081832471506942	-0.03315310436512245	0.013899636518842738
soil.hip.UTK.K016.06.2016.10.09.day5	0.010427031411638147	0.027059423655924238	-0.011091624045365029
soil.hip.SHSU.2016.064.2016.09.02.day9	-0.029286565322168605	-0.015163832698610482	0.0006668629061524658
soil.hip.UTK.K016.04.2016.10.04.day9	0.0016452088885564949	0.009480733609474688	0.0005675970100689154
soil.hip.UTK.K016.08.2017.Jan.20.day14	0.023252777855975983	0.018716692471618394	-0.011601031279402534
soil.hip.UTK.K016.12.2017.06.05.day12	0.02857233912566889	0.006011572412361492	0.0033223446561240267
soil.hip.CMU.16.09.2016.08.05.day11	0.005796575497873882	0.01611929390935761	-0.0016817775979278923
soil.hip.UTK.K016.03.2016.05.14.day9	-0.029530253675786974	-0.0034141982488721974	-0.0004589565939451106
soil.hip.SHSU.2016.064.2016.09.06.day13	-0.023782440615139372	0.004381839106593194	-0.0005886794255624645
soil.hip.UTK.K016.06.2016.10.08.day4	4.428938724331843e-05	0.02380429240857999	-0.012667793587258436
soil.hip.UTK.K016.03.2016.05.13.day8	-0.012891436360548958	-0.0001341519483866337	0.011698673010338964
soil.hip.UTK.K016.08.2017.Jan.11.day5	-0.01885816789065878	-0.023930823745510834	0.011008417840841086
soil.hip.UTK.K016.01.2016.04.23.day19	-2.9025412813991765e-05	-0.07348823376005986	-0.0770320741582253
soil.hip.SHSU.2016.007.2016.04.28.day14	0.013325081237280057	0.010564021355785798	-0.027196186548731877
soil.hip.CMU.16.09.2016.08.15.day21	0.015110105017316727	-0.019589595724587034	0.03363521673207403
soil.hip.CMU.16.09.2016.07.29.day4	0.0013366103744190576	-0.020096911964925298	0.03099841243746712
soil.hip.CMU.16.09.2016.08.11.day17	-0.007015109914088418	-0.02112039550294683	0.02283074435733314
soil.hip.SHSU.2016.011.2016.04.18.day4	0.0032553000076384533	-0.057396659129313465	-0.08508462334542258
soil.hip.UTK.K016.02.2016.04.24.day12	-0.008169847127386509	-0.03522207293192686	0.026745006924503437
soil.hip.UTK.K016.01.2016.04.13.day9	-0.007849987717387123	0.02146845039299526	-0.012474102293852318
soil.hip.CMU.16.09.2016.08.08.day14	0.016853360635794252	-0.013139967039595224	0.02413502378683335
soil.hip.CMU.17.10.2017.08.22.day14	-0.004572171139013122	0.010330977137091328	0.0025880944777992945
soil.hip.SHSU.2016.011.2016.04.28.day14	-0.012943734763195491	-0.03600390883399917	-0.08223744043426265
soil.hip.SHSU.206.072.2016.11.16.day13	-0.01569583641677469	0.020751659110492694	-0.009366097411438724
soil.hip.UTK.K016.11.2017.05.29.day5	0.01929010160777011	0.023331557301682817	-0.013633895661679512
soil.hip.SHSU.2016.067.2016.09.17.day2	0.01956917298998249	0.023488138539111924	-0.007829646024270904
soil.hip.UTK.K016.07.2017.Jan.25.day19	-0.0274474015800653	0.01388143419806299	-0.007986511800998086
soil.hip.UTK.K016.03.2016.05.12.day7	-0.030301209897500556	0.0037391770575784787	-0.004952729914764549
soil.hip.UTK.K016.11.2017.06.03.day10	0.0174296465413166	0.02351385152461041	-0.012640062787871794
soil.hip.UTK.K016.04.2016.10.08.day13	-0.01760438367562068	0.01933704602410708	-0.0117150387836685
soil.hip.SHSU.2017.043.2017.12.14.day15	-0.029402922574624683	0.0009969036041177276	-0.0005478442931917315
soil.hip.UTK.K016.12.2017.05.25.day1	0.011295863146831843	0.02223825447820706	-0.017199113191476073
soil.hip.UTK.K016.01.2016.04.17.day13	-0.003343108755314051	-0.02761019671725989	0.04074369696979972
soil.hip.SHSU.2016.076.2016.12.09.day18	-0.03165124395717582	-0.015304218317408	0.013249498700608639
soil.hip.SHSU.2016.076.2016.12.07.day16	-0.004632089585852606	0.01924588544205753	-0.004559425989977851
soil.hip.SHSU.2016.064.2016.09.10.day17	-0.007184987529567607	-0.013629465949484046	0.021718340468227668
soil.hip.SHSU.2016.072.2016.11.09.day6	-0.03621009598195371	-0.004219448889475907	-0.0011223704115789245
soil.hip.CMU.17.10.2017.08.28.day20	-0.0064528063733684604	0.013260030485711087	-0.0061438760875695015
soil.hip.SHSU.2016.072.2016.11.06.day3	-0.033841016968904555	-0.006980710786275335	0.003763478604664159
soil.hip.UTK.K016.01.2016.04.18.day14	-0.029623137707144802	-0.009216882087323627	0.00497807828686294
soil.hip.SHSU.2016.064.2016.09.05.day12	-0.007567737630219095	0.02756103531826532	-0.011597715498381235
soil.hip.SHSU.2016.072.2016.11.19.day16	0.015258471881146747	0.02571371732608449	-0.013422450015364589
soil.hip.CMU.17.10.2017.08.27.day19	0.0006022023098877104	-0.03464280379865032	0.03431957305692116
soil.hip.SHSU.2016.067.2016.09.20.day5	0.02533906456601085	0.0267639664636556	-0.012713730036596925
